qpid	ontology	goid	desc	ARGOT_score	ARGOT_PPV	ARGOT_rank	goclasscount
TRINITY_DN29998_c0_g1_i3.p1	MF	0046872	metal ion binding	2.45290139083	0.532108482997	6	94
TRINITY_DN29998_c0_g1_i3.p1	CC	0005737	cytoplasm	1.94145559812	0.507016054809	10	94
TRINITY_DN29998_c0_g1_i3.p1	BP	0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	9.649299746	0.755739435656	12	100
TRINITY_DN29998_c0_g1_i3.p1	CC	0034657	GID complex	0.299997353234	0.384228964523	14	2
TRINITY_DN29998_c0_g1_i3.p1	BP	0016567	protein ubiquitination	7.74647730656	0.70882781507	24	100
TRINITY_DN2999_c0_g1_i4.p1	CC	0016021	integral component of membrane	0.900371736474	0.442477259862	1	12
TRINITY_DN29_c0_g1_i24.p1	MF	0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	2.74741857403	0.545373919844	1	3
TRINITY_DN29_c0_g1_i24.p1	BP	0006357	regulation of transcription by RNA polymerase II	2.38510303572	0.528943668152	1	3
TRINITY_DN29_c0_g1_i24.p1	CC	0005634	nucleus	1.25717850437	0.467504006999	1	3
TRINITY_DN29_c0_g1_i24.p1	MF	0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	2.19069998973	0.519610715209	2	2
TRINITY_DN29_c0_g1_i24.p1	CC	0016021	integral component of membrane	0.266619731016	0.379674358642	7	2
TRINITY_DN29_c0_g1_i24.p1	MF	0001217	DNA-binding transcription repressor activity	1.54155535171	0.484979430724	10	1
TRINITY_DN29_c0_g1_i24.p1	MF	0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	1.15999948552	0.461085151319	12	1
TRINITY_DN29_c0_g1_i24.p1	MF	0004497	monooxygenase activity	1.12691766946	0.458839061571	13	1
TRINITY_DN29_c0_g1_i24.p1	MF	0005506	iron ion binding	1.07190305788	0.455029554797	14	1
TRINITY_DN29_c0_g1_i24.p1	MF	0020037	heme binding	0.903477475689	0.442714679506	15	1
TRINITY_DN29_c0_g1_i24.p1	BP	0045892	negative regulation of transcription, DNA-templated	0.937028503033	0.445253937727	21	1
TRINITY_DN29_c0_g1_i24.p1	BP	0048869	cellular developmental process	0.909088475574	0.443142582662	25	1
TRINITY_DN30001_c0_g1_i2.p1	BP	0050909	sensory perception of taste	12.5248586234	0.818569726051	1	9
TRINITY_DN30001_c0_g1_i2.p1	CC	0005886	plasma membrane	2.63266374779	0.540294047253	1	9
TRINITY_DN30001_c0_g1_i2.p1	CC	0016021	integral component of membrane	0.89993994972	0.442444219325	3	9
TRINITY_DN30012_c0_g1_i1.p1	CC	0016021	integral component of membrane	0.900352416052	0.442475781623	1	23
TRINITY_DN30012_c0_g1_i1.p1	BP	0050909	sensory perception of taste	0.550708578718	0.412452545183	1	1
TRINITY_DN30012_c0_g1_i1.p1	CC	0005886	plasma membrane	0.115756237606	0.354101350059	4	1
TRINITY_DN3002_c0_g2_i1.p1	MF	0004806	triglyceride lipase activity	11.4043580091	0.795045323297	1	100
TRINITY_DN3002_c0_g2_i1.p1	CC	0005576	extracellular region	5.42411055955	0.642866733863	1	93
TRINITY_DN3002_c0_g2_i1.p1	BP	0006629	lipid metabolic process	4.76240630617	0.62156906231	1	100
TRINITY_DN3002_c0_g2_i1.p1	CC	0016021	integral component of membrane	0.00728712249814	0.317094946354	4	1
TRINITY_DN3002_c0_g2_i1.p1	MF	0052740	1-acyl-2-lysophosphatidylserine acylhydrolase activity	4.28538000388	0.605280834447	5	21
TRINITY_DN3002_c0_g2_i1.p1	MF	0052739	phosphatidylserine 1-acylhydrolase activity	4.28448769082	0.605249538953	6	21
TRINITY_DN3002_c0_g2_i1.p1	BP	1901575	organic substance catabolic process	0.0753675324857	0.344561970625	6	2
TRINITY_DN3002_c0_g2_i1.p1	MF	0008970	phospholipase A1 activity	4.15076279439	0.600522071564	7	21
TRINITY_DN3002_c0_g2_i1.p1	MF	0017171	serine hydrolase activity	0.653426291431	0.422072111846	11	12
TRINITY_DN3003_c0_g1_i10.p1	MF	0008270	zinc ion binding	5.16898772269	0.634818122673	1	7
TRINITY_DN3003_c0_g1_i10.p1	MF	0003676	nucleic acid binding	2.26520254481	0.523234564452	5	7
TRINITY_DN30040_c0_g1_i1.p1	CC	0016021	integral component of membrane	0.893263598088	0.441932329169	1	1
TRINITY_DN3005_c0_g1_i1.p1	MF	0003700	DNA-binding transcription factor activity	4.73379184957	0.620615689569	1	20
TRINITY_DN3005_c0_g1_i1.p1	CC	0005634	nucleus	4.11347747884	0.599190424676	1	20
TRINITY_DN3005_c0_g1_i1.p1	BP	0006355	regulation of transcription, DNA-templated	3.49897644422	0.57630460293	1	20
TRINITY_DN3006_c0_g1_i12.p1	BP	1902017	regulation of cilium assembly	14.0260740425	0.844959379992	1	45
TRINITY_DN3006_c0_g1_i12.p1	BP	0007099	centriole replication	13.8780756789	0.844049851436	2	45
TRINITY_DN3007_c0_g1_i4.p1	MF	0008446	GDP-mannose 4,6-dehydratase activity	12.1607272117	0.811044841223	1	3
TRINITY_DN3007_c0_g1_i4.p1	BP	0019673	GDP-mannose metabolic process	10.6730172375	0.779062360794	1	3
TRINITY_DN3008_c0_g1_i5.p1	BP	0006313	transposition, DNA-mediated	6.38124729766	0.671491619351	1	43
TRINITY_DN3008_c0_g1_i5.p1	MF	0003677	DNA binding	2.64910064172	0.541028362228	1	43
TRINITY_DN3008_c0_g1_i5.p1	CC	0005634	nucleus	0.261593074099	0.378964239341	1	3
TRINITY_DN3008_c0_g1_i5.p1	BP	0015074	DNA integration	5.58939748937	0.647980484217	3	43
TRINITY_DN3008_c0_g1_i5.p1	MF	0004519	endonuclease activity	0.128310796412	0.356711360809	6	1
TRINITY_DN3008_c0_g1_i5.p1	BP	0090305	nucleic acid phosphodiester bond hydrolysis	0.108245381403	0.352471766829	20	1
TRINITY_DN300_c0_g1_i10.p1	MF	0016155	formyltetrahydrofolate dehydrogenase activity	16.1651186631	0.857605142539	1	97
TRINITY_DN300_c0_g1_i10.p1	BP	0009258	10-formyltetrahydrofolate catabolic process	15.851374276	0.855805084143	1	96
TRINITY_DN300_c0_g1_i10.p1	CC	0005737	cytoplasm	1.99448670702	0.509760583788	1	97
TRINITY_DN300_c0_g1_i10.p1	MF	0016742	hydroxymethyl-, formyl- and related transferase activity	8.74276208724	0.734029713386	2	100
TRINITY_DN300_c0_g1_i10.p1	CC	0019866	organelle inner membrane	0.046962873685	0.336166174607	4	1
TRINITY_DN300_c0_g1_i10.p1	MF	0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	7.34920047286	0.698328616258	5	100
TRINITY_DN300_c0_g1_i10.p1	BP	0006730	one-carbon metabolic process	7.86501341402	0.711908045608	7	97
TRINITY_DN300_c0_g1_i10.p1	MF	0031177	phosphopantetheine binding	0.242101958324	0.376144000948	11	2
TRINITY_DN300_c0_g1_i10.p1	CC	0043231	intracellular membrane-bounded organelle	0.026694547537	0.328423452816	11	1
TRINITY_DN300_c0_g1_i10.p1	MF	0008168	methyltransferase activity	0.184691933095	0.367100860676	16	4
TRINITY_DN300_c0_g1_i10.p1	MF	0016787	hydrolase activity	0.0449244700943	0.335475711202	19	2
TRINITY_DN300_c0_g1_i10.p1	BP	0009058	biosynthetic process	1.77579059088	0.49819176742	31	100
TRINITY_DN300_c0_g1_i10.p1	BP	0032259	methylation	0.174563140816	0.365365654866	39	4
TRINITY_DN300_c0_g1_i10.p1	BP	0048885	neuromast deposition	0.152112248107	0.361330279986	40	1
TRINITY_DN300_c0_g1_i10.p1	BP	0048703	embryonic viscerocranium morphogenesis	0.128195766738	0.356688041682	43	1
TRINITY_DN300_c0_g1_i10.p1	BP	0001755	neural crest cell migration	0.124594934232	0.355952707072	45	1
TRINITY_DN300_c0_g1_i10.p1	BP	0007369	gastrulation	0.111813242692	0.353252683429	57	1
TRINITY_DN300_c0_g1_i10.p1	BP	0007507	heart development	0.0991108687164	0.350411687888	67	1
TRINITY_DN300_c0_g1_i10.p1	BP	0042773	ATP synthesis coupled electron transport	0.0718724198466	0.34362671451	84	1
TRINITY_DN3010_c0_g1_i2.p1	MF	0022848	acetylcholine-gated cation-selective channel activity	12.7287213924	0.822734885181	1	98
TRINITY_DN3010_c0_g1_i2.p1	BP	0060079	excitatory postsynaptic potential	11.8088141334	0.803664628734	1	98
TRINITY_DN3010_c0_g1_i2.p1	CC	0045211	postsynaptic membrane	9.9936810306	0.763717621574	1	98
TRINITY_DN3010_c0_g1_i2.p1	CC	0016021	integral component of membrane	0.900538601051	0.442490026299	9	100
TRINITY_DN3010_c0_g1_i2.p1	CC	0098802	plasma membrane signaling receptor complex	0.356993224139	0.391455417262	13	5
TRINITY_DN3010_c0_g1_i2.p1	MF	0004888	transmembrane signaling receptor activity	7.05806424919	0.69045309576	15	100
TRINITY_DN3010_c0_g1_i2.p1	CC	0031226	intrinsic component of plasma membrane	0.351778983937	0.390819512246	15	8
TRINITY_DN3010_c0_g1_i2.p1	BP	0034220	ion transmembrane transport	4.21795951558	0.602906990504	16	100
TRINITY_DN3010_c0_g1_i2.p1	CC	0043005	neuron projection	0.305622735181	0.384971142702	17	4
TRINITY_DN3010_c0_g1_i2.p1	CC	1990351	transporter complex	0.197245905563	0.369186768541	22	5
TRINITY_DN3010_c0_g1_i2.p1	MF	0042166	acetylcholine binding	0.120560974816	0.355116186433	28	1
TRINITY_DN3010_c0_g1_i2.p1	BP	0007271	synaptic transmission, cholinergic	0.508120746786	0.408202318956	30	5
TRINITY_DN3010_c0_g1_i2.p1	BP	0035094	response to nicotine	0.414841280695	0.398220667847	31	4
TRINITY_DN3011_c0_g2_i2.p1	CC	0016021	integral component of membrane	0.900403115979	0.442479660728	1	17
TRINITY_DN30130_c0_g1_i2.p1	MF	0003964	RNA-directed DNA polymerase activity	7.86879996594	0.712006057448	1	5
TRINITY_DN30130_c0_g1_i2.p1	BP	0006278	RNA-dependent DNA biosynthetic process	7.50785253563	0.702554691216	1	5
TRINITY_DN3014_c0_g1_i3.p1	CC	0030141	secretory granule	11.7155144671	0.801689597607	1	99
TRINITY_DN3014_c0_g1_i3.p1	BP	0007218	neuropeptide signaling pathway	11.3718313487	0.794345560786	1	99
TRINITY_DN3014_c0_g1_i3.p1	MF	0030234	enzyme regulator activity	0.103141073427	0.351331827937	1	2
TRINITY_DN3014_c0_g1_i3.p1	CC	0005576	extracellular region	5.73580668556	0.652447382138	6	98
TRINITY_DN3014_c0_g1_i3.p1	BP	0046883	regulation of hormone secretion	0.179084135884	0.36614622039	12	2
TRINITY_DN3014_c0_g1_i3.p1	CC	0016021	integral component of membrane	0.0676822242075	0.342474952551	14	8
TRINITY_DN3014_c0_g1_i3.p1	BP	0050790	regulation of catalytic activity	0.089690335862	0.348184996707	20	2
TRINITY_DN3015_c0_g1_i4.p1	CC	0016021	integral component of membrane	0.893675548987	0.441963969585	1	91
TRINITY_DN3015_c0_g1_i4.p1	BP	0002224	toll-like receptor signaling pathway	0.0999574195723	0.350606494912	1	1
TRINITY_DN3015_c0_g1_i4.p1	MF	0004888	transmembrane signaling receptor activity	0.0575906085617	0.339545158974	1	1
TRINITY_DN3015_c0_g1_i4.p1	CC	0031012	extracellular matrix	0.165020299291	0.363684146775	4	2
TRINITY_DN3015_c0_g1_i4.p1	CC	0005615	extracellular space	0.139577619139	0.358946848087	5	2
TRINITY_DN3015_c0_g1_i4.p1	BP	0035556	intracellular signal transduction	0.0657721987172	0.341938124234	8	1
TRINITY_DN3015_c0_g1_i4.p1	BP	0006955	immune response	0.0610816171619	0.340585737806	9	1
TRINITY_DN3015_c0_g1_i4.p1	CC	0005886	plasma membrane	0.0223139156534	0.326389748184	9	1
TRINITY_DN30187_c0_g1_i2.p1	MF	0003676	nucleic acid binding	2.25224710098	0.522608732546	1	1
TRINITY_DN301_c0_g2_i13.p1	CC	0030128	clathrin coat of endocytic vesicle	11.3373054066	0.793601690916	1	45
TRINITY_DN301_c0_g2_i13.p1	MF	0008289	lipid binding	7.5600710026	0.703935869319	1	51
TRINITY_DN301_c0_g2_i13.p1	BP	0006897	endocytosis	6.60207479783	0.677784182251	1	45
TRINITY_DN301_c0_g3_i3.p2	MF	0005198	structural molecule activity	3.64946035174	0.582083702791	1	9
TRINITY_DN301_c0_g3_i3.p2	CC	0016020	membrane	0.077719505129	0.34517917286	1	1
TRINITY_DN3020_c0_g1_i19.p1	CC	0016021	integral component of membrane	0.900488676036	0.442486206771	1	30
TRINITY_DN3021_c0_g1_i2.p1	MF	0003743	translation initiation factor activity	5.24631436297	0.637278194666	1	50
TRINITY_DN3021_c0_g1_i2.p1	BP	0006413	translational initiation	4.90792674478	0.626373772442	1	50
TRINITY_DN3021_c0_g1_i2.p1	CC	0005851	eukaryotic translation initiation factor 2B complex	0.266034231586	0.3795919912	1	2
TRINITY_DN3021_c0_g1_i2.p1	MF	0016779	nucleotidyltransferase activity	4.96460886088	0.628225960625	2	85
TRINITY_DN3021_c0_g1_i2.p1	CC	0032045	guanyl-nucleotide exchange factor complex	0.239697527001	0.375788343276	2	2
TRINITY_DN3021_c0_g1_i2.p1	CC	0005840	ribosome	0.0926917285202	0.348906599282	6	2
TRINITY_DN3021_c0_g1_i2.p1	MF	0019843	rRNA binding	0.187205937526	0.367524121714	14	2
TRINITY_DN3021_c0_g1_i2.p1	MF	0005085	guanyl-nucleotide exchange factor activity	0.154222933046	0.36172182272	15	2
TRINITY_DN3021_c0_g1_i2.p1	MF	0003735	structural constituent of ribosome	0.114312040303	0.353792212399	22	2
TRINITY_DN3021_c0_g1_i2.p1	MF	0046872	metal ion binding	0.0777920118046	0.345198050528	24	2
TRINITY_DN3021_c0_g1_i2.p1	BP	0002181	cytoplasmic translation	0.18655913833	0.367415498689	28	2
TRINITY_DN3021_c0_g1_i2.p1	BP	0050790	regulation of catalytic activity	0.107200431096	0.352240624489	29	2
TRINITY_DN3021_c0_g3_i8.p1	CC	0097361	CIA complex	13.5624820536	0.839432037226	1	100
TRINITY_DN3021_c0_g3_i8.p1	BP	0016226	iron-sulfur cluster assembly	8.24636681781	0.721663405438	1	100
TRINITY_DN3021_c0_g3_i8.p1	MF	0005515	protein binding	0.0530715704969	0.33815011276	1	1
TRINITY_DN3021_c1_g1_i2.p1	MF	0004402	histone acetyltransferase activity	11.7252386072	0.80189581109	1	1
TRINITY_DN3021_c1_g1_i2.p1	BP	0016573	histone acetylation	10.7334858665	0.78040422729	1	1
TRINITY_DN3021_c1_g1_i2.p1	CC	0000123	histone acetyltransferase complex	10.0038444005	0.763950968044	1	1
TRINITY_DN3021_c1_g1_i2.p1	MF	0003713	transcription coactivator activity	11.1641973816	0.789854841225	3	1
TRINITY_DN3021_c1_g1_i2.p1	BP	0045893	positive regulation of transcription, DNA-templated	8.01588188173	0.715795072152	10	1
TRINITY_DN3026_c0_g1_i22.p1	BP	0007349	cellularization	16.092361324	0.857189275825	1	29
TRINITY_DN3026_c0_g1_i22.p1	MF	0051015	actin filament binding	7.44196813184	0.700805177702	1	22
TRINITY_DN3026_c0_g1_i22.p1	CC	0005737	cytoplasm	2.05200617897	0.512696462353	1	29
TRINITY_DN3026_c0_g1_i22.p1	CC	0016020	membrane	0.719585194742	0.427870789736	3	29
TRINITY_DN3026_c0_g1_i22.p1	BP	0007155	cell adhesion	5.52086708188	0.645869549523	8	22
TRINITY_DN3027_c0_g1_i21.p1	MF	0140575	transmembrane monodehydroascorbate reductase activity	14.9361256467	0.850449681087	1	30
TRINITY_DN3027_c0_g1_i21.p1	CC	0016021	integral component of membrane	0.900475532718	0.44248520122	1	30
TRINITY_DN3028_c0_g1_i2.p1	MF	0005506	iron ion binding	6.4070780965	0.672233241751	1	100
TRINITY_DN3028_c0_g1_i2.p1	BP	0008610	lipid biosynthetic process	5.32055156024	0.63962297826	1	100
TRINITY_DN3028_c0_g1_i2.p1	CC	0016021	integral component of membrane	0.700802836375	0.426252680889	1	83
TRINITY_DN3028_c0_g1_i2.p1	MF	0004497	monooxygenase activity	3.42252083235	0.573320817528	3	46
TRINITY_DN3028_c0_g1_i2.p1	CC	0005783	endoplasmic reticulum	0.117095281236	0.354386260657	4	2
TRINITY_DN3028_c0_g1_i2.p1	BP	0006643	membrane lipid metabolic process	0.137589814701	0.358559182754	8	2
TRINITY_DN3028_c0_g1_i2.p1	MF	0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	0.184879792003	0.367132588045	12	3
TRINITY_DN3029_c0_g1_i4.p1	MF	0005096	GTPase activator activity	8.38052683236	0.725041506906	1	8
TRINITY_DN3029_c0_g1_i4.p1	BP	0050790	regulation of catalytic activity	6.33566357691	0.670179204085	1	8
TRINITY_DN3029_c0_g1_i4.p1	MF	0046872	metal ion binding	2.59181840533	0.53845930166	7	8
TRINITY_DN3031_c0_g1_i2.p1	MF	0016409	palmitoyltransferase activity	11.3337988417	0.793526077794	1	8
TRINITY_DN3031_c0_g1_i2.p1	CC	0016021	integral component of membrane	0.54286724856	0.411682671102	1	5
TRINITY_DN3031_c0_g1_i2.p1	MF	0019707	protein-cysteine S-acyltransferase activity	7.02686430177	0.689599546828	3	5
TRINITY_DN30328_c0_g1_i1.p1	MF	0004803	transposase activity	8.30483015726	0.723138844276	1	1
TRINITY_DN30328_c0_g1_i1.p1	BP	0006313	transposition, DNA-mediated	7.72795698337	0.708344430407	1	1
TRINITY_DN3032_c0_g1_i1.p1	CC	0035098	ESC/E(Z) complex	14.9046949282	0.850262896394	1	100
TRINITY_DN3032_c0_g1_i1.p1	BP	0016571	histone methylation	10.7149313289	0.779992884234	1	100
TRINITY_DN3032_c0_g1_i1.p1	MF	0046976	histone methyltransferase activity (H3-K27 specific)	0.48922554151	0.406259645828	1	3
TRINITY_DN3032_c0_g1_i1.p1	MF	0031491	nucleosome binding	0.350536329428	0.390667269672	2	3
TRINITY_DN3032_c0_g1_i1.p1	CC	0005694	chromosome	0.0854007991422	0.347132398758	20	1
TRINITY_DN3032_c0_g1_i1.p1	BP	0006342	chromatin silencing	0.335866459819	0.388849188986	27	3
TRINITY_DN3032_c0_g1_i1.p1	BP	0000122	negative regulation of transcription by RNA polymerase II	0.282661528789	0.381896919096	34	3
TRINITY_DN3032_c0_g1_i1.p1	BP	0018022	peptidyl-lysine methylation	0.273712579101	0.380665079173	35	3
TRINITY_DN3032_c2_g1_i3.p1	CC	0030915	Smc5-Smc6 complex	12.4525586953	0.817084419235	1	14
TRINITY_DN3032_c2_g1_i3.p1	BP	0006281	DNA repair	5.49988525302	0.645220631952	1	14
TRINITY_DN3032_c2_g1_i3.p1	MF	0046872	metal ion binding	2.59205188643	0.538469830397	1	14
TRINITY_DN3032_c2_g1_i3.p1	BP	0006310	DNA recombination	5.22558409278	0.63662047007	3	13
TRINITY_DN3032_c2_g1_i3.p1	MF	0016740	transferase activity	2.16146364077	0.518171835137	3	13
TRINITY_DN3032_c2_g1_i3.p1	CC	0005634	nucleus	4.11274475332	0.599164195012	7	14
TRINITY_DN3032_c2_g1_i3.p1	BP	0035556	intracellular signal transduction	0.360619139769	0.391894883729	22	1
TRINITY_DN3032_c3_g1_i1.p1	BP	0005975	carbohydrate metabolic process	4.06644978908	0.597502191865	1	100
TRINITY_DN3032_c3_g1_i1.p1	CC	0005886	plasma membrane	0.127904458133	0.356628939976	1	5
TRINITY_DN3032_c3_g1_i1.p1	CC	0016021	integral component of membrane	0.0182224145505	0.324300609553	4	2
TRINITY_DN30338_c0_g1_i2.p1	MF	0051959	dynein light intermediate chain binding	12.7560798587	0.823291305272	1	2
TRINITY_DN30338_c0_g1_i2.p1	CC	0030286	dynein complex	10.4122771659	0.773232235795	1	2
TRINITY_DN30338_c0_g1_i2.p1	BP	0007018	microtubule-based movement	9.07916754144	0.742211659779	1	2
TRINITY_DN30338_c0_g1_i2.p1	MF	0045505	dynein intermediate chain binding	12.6400556711	0.820927468579	2	2
TRINITY_DN30338_c0_g1_i2.p1	MF	0008569	ATP-dependent microtubule motor activity, minus-end-directed	12.1454857779	0.810727432532	3	2
TRINITY_DN30338_c0_g1_i2.p1	CC	0005930	axoneme	6.61201171577	0.678064845003	5	1
TRINITY_DN3033_c0_g2_i4.p1	CC	0031931	TORC1 complex	13.1896089789	0.832030118319	1	13
TRINITY_DN3033_c0_g2_i4.p1	BP	0031929	TOR signaling	12.7877253214	0.823934171122	1	13
TRINITY_DN3033_c0_g3_i2.p1	CC	0031931	TORC1 complex	13.1901736201	0.83204140558	1	19
TRINITY_DN3033_c0_g3_i2.p1	BP	0031929	TOR signaling	12.7882727582	0.823945285093	1	19
TRINITY_DN3033_c1_g2_i4.p1	CC	0005634	nucleus	4.11316894942	0.599179380411	1	21
TRINITY_DN3033_c1_g2_i4.p1	CC	0005737	cytoplasm	2.05180392111	0.51268621142	4	21
TRINITY_DN3033_c2_g1_i1.p1	MF	0004843	thiol-dependent deubiquitinase	9.63141043821	0.755321139678	1	35
TRINITY_DN3033_c2_g1_i1.p1	BP	0016579	protein deubiquitination	9.61895987753	0.755029785664	1	35
TRINITY_DN3033_c2_g1_i1.p1	CC	0016021	integral component of membrane	0.0349755340499	0.33185493663	1	1
TRINITY_DN3033_c2_g1_i1.p1	BP	0006511	ubiquitin-dependent protein catabolic process	7.75415201313	0.709027957306	3	30
TRINITY_DN3033_c2_g1_i1.p1	MF	0051119	sugar transmembrane transporter activity	0.410292059816	0.397706472403	10	1
TRINITY_DN3033_c2_g1_i1.p1	BP	0034219	carbohydrate transmembrane transport	0.321033475418	0.386970052896	31	1
TRINITY_DN3035_c0_g1_i1.p1	MF	0003779	actin binding	8.50043911318	0.728038042043	1	63
TRINITY_DN3035_c0_g1_i1.p1	BP	0097178	ruffle assembly	0.990484160042	0.449207498648	1	7
TRINITY_DN3035_c0_g1_i1.p1	CC	0002102	podosome	0.92181072322	0.444107935033	1	7
TRINITY_DN3035_c0_g1_i1.p1	CC	0043204	perikaryon	0.827825155265	0.436810071007	2	7
TRINITY_DN3035_c0_g1_i1.p1	BP	0007416	synapse assembly	0.904723788016	0.442809839663	3	7
TRINITY_DN3035_c0_g1_i1.p1	CC	0014069	postsynaptic density	0.803653552857	0.434867046525	3	7
TRINITY_DN3035_c0_g1_i1.p1	MF	0044877	protein-containing complex binding	0.519173748944	0.409321990594	6	7
TRINITY_DN3035_c0_g1_i1.p1	CC	0001726	ruffle	0.773912264772	0.432435755506	7	7
TRINITY_DN3035_c0_g1_i1.p1	BP	0048812	neuron projection morphogenesis	0.693060313883	0.425579354399	7	7
TRINITY_DN3035_c0_g1_i1.p1	MF	0008531	riboflavin kinase activity	0.269514557238	0.3800802772	7	1
TRINITY_DN3035_c0_g1_i1.p1	CC	0030027	lamellipodium	0.745814691568	0.430095538098	10	7
TRINITY_DN3035_c0_g1_i1.p1	CC	0030665	clathrin-coated vesicle membrane	0.73963842256	0.429575243537	11	7
TRINITY_DN3035_c0_g1_i1.p1	MF	0005524	ATP binding	0.0711632785797	0.34343419999	11	1
TRINITY_DN3035_c0_g1_i1.p1	CC	0030425	dendrite	0.708497884309	0.426918203369	12	7
TRINITY_DN3035_c0_g1_i1.p1	CC	0005769	early endosome	0.687949815125	0.425132858765	17	7
TRINITY_DN3035_c0_g1_i1.p1	CC	0005938	cell cortex	0.645045778547	0.421317005411	19	7
TRINITY_DN3035_c0_g1_i1.p1	BP	0006898	receptor-mediated endocytosis	0.552247840038	0.412603027304	22	7
TRINITY_DN3035_c0_g1_i1.p1	CC	0000139	Golgi membrane	0.539515300767	0.411351876058	27	7
TRINITY_DN3035_c0_g1_i1.p1	BP	0009398	FMN biosynthetic process	0.265988102202	0.379585497917	37	1
TRINITY_DN3035_c0_g1_i1.p1	BP	0009231	riboflavin biosynthetic process	0.203541808377	0.370207862793	41	1
TRINITY_DN3035_c0_g1_i1.p1	CC	0005886	plasma membrane	0.173112484711	0.365113056864	46	7
TRINITY_DN3035_c0_g1_i1.p1	BP	0016310	phosphorylation	0.0923937252876	0.348835480126	67	1
TRINITY_DN3035_c1_g1_i2.p1	MF	0008270	zinc ion binding	5.17119515253	0.634888604056	1	4
TRINITY_DN3036_c0_g1_i4.p1	MF	0008270	zinc ion binding	5.16876118651	0.634810888711	1	3
TRINITY_DN3036_c0_g1_i4.p1	MF	0003676	nucleic acid binding	2.26510326999	0.523229775649	5	3
TRINITY_DN3039_c0_g1_i10.p1	CC	0016021	integral component of membrane	0.900244838007	0.44246755035	1	4
TRINITY_DN303_c0_g1_i11.p1	BP	0007040	lysosome organization	13.5497459942	0.839180904042	1	45
